sample;annotation
Ferrero;[(1, 8, 'B-BRAND')]
ООО Ува-молоко;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND')]
Маккорн;[(1, 8, 'B-BRAND')]
Sunkist;[(1, 8, 'B-BRAND')]
Heinz,Хайнц;[(1, 12, 'B-BRAND')]
три коровы два кота;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND'), (10, 12, 'I-BRAND'), (13, 17, 'I-BRAND')]
Perri;[(1, 6, 'B-BRAND')]
сладиал;[(1, 8, 'B-BRAND')]
In-Fi,TODAY In-Fi,In-Fi Coffee,TODAY Coffee Enterprise Ltd,Cafea-Group;[(1, 11, 'B-BRAND'), (12, 22, 'I-BRAND'), (23, 34, 'I-BRAND'), (35, 40, 'I-BRAND'), (41, 50, 'I-BRAND'), (51, 66, 'I-BRAND')]
Воронцовские;[(1, 13, 'B-BRAND')]
Kultlab Diet;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Bacardi corporation, Bacardi;[(1, 7, 'B-BRAND'), (8, 19, 'I-BRAND'), (20, 27, 'I-BRAND')]
Dr. Bakers;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Рыбоведов;[(1, 10, 'B-BRAND')]
Ногинский хлебокомбинат;[(1, 9, 'B-BRAND'), (10, 23, 'I-BRAND')]
Indilite;[(1, 9, 'B-BRAND')]
Веган иваныч;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
American Fresh;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Невский кондитер;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Magic Pony;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Солерамичи;[(1, 11, 'B-BRAND')]
Победа Вкуса;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
K-Classic;[(1, 10, 'B-BRAND')]
Хлебный Дом;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Jumex;[(1, 6, 'B-BRAND')]
Авида;[(1, 6, 'B-BRAND')]
Сэнсой;[(1, 7, 'B-BRAND')]
Yaratelle;[(1, 10, 'B-BRAND')]
Vinut;[(1, 6, 'B-BRAND')]
Овощная семейка;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Tuborg;[(1, 7, 'B-BRAND')]
